2D04B1BF.BBS,1. Too Sweet by Hozier
9B3E3AC6.BBS,2. Don't Dream It's Over - Crowded House
63DBF3EC.BBS,3. Just What I Needed (The Cars)
16D03594.BBS,4. Young Americans - David Bowie
121BB59B.BBS,5. Black Hole Sun- Soundgarden Copy
80FC1207.BBS,6. Every Breath You Take- The Police Copy
A90FF002.BBS,7. Have You Ever Seen the Rain by Creedence Clearwater Revival
65D82FFA.BBS,8. Faith - George Michael
4C383BD1.BBS,9. Isn't She Lovely - Stevie Wonder
D5639F77.BBS,10. Golden - Harry Styles
2E2815C7.BBS,11. Speed Of Sound- Coldplay Copy
