F9E1DD29.BBS,1. 3/4 Song 39- swung quarters
793B851F.BBS,2. 3/4 Song 40- swung eights
6A865207.BBS,3. 3/4 Song 41- quarters swung
AD45C357.BBS,4. 3/4 Song 42- swung quarters
630800A5.BBS,5. 3/4 Song 43- swung quarters off
0A71745F.BBS,6. 3/4 Song 44- swung quarters
8DD7BF1C.BBS,7. 3/4 Song 45- swung quarters
DE4DE498.BBS,8. 3/4 Song 46- swung quarters
59EB2FDB.BBS,9. 3/4 Song 47- swung quarters
9F691C0E.BBS,10. 3/4 Song 48- swung quarters
E8923C66.BBS,11. 3/4 Song 49- swung quarters
962BE571.BBS,12. 3/4 Song 50- swung quarters
118D2E32.BBS,13. 3/4 Song 51- swung quarters
421775B6.BBS,14. 3/4 Song 52- swung quarters
C5B1BEF5.BBS,15. 3/4 Song 53- swung quarters
E523C2BE.BBS,16. 3/4 Song 54- swung quarters
F5A9C07C.BBS,17. 3/4 Song 55- swung eights
57DF7C24.BBS,18. 3/4 Song 56- swung eights off
2FDA6C81.BBS,19. 3/4 Song 57- swung quarters off
63CFE3AF.BBS,20. 3/4 Song 58- swung quarters off
F79D61AC.BBS,21. 3/4 Song 59- swung quarters
7CAD3813.BBS,22. 3/4 Song 60- swung quarters
47607B94.BBS,23. 3/4 Song 61- swung eights
561D11ED.BBS,24. 3/4 Song 62- swung eights
045BC57A.BBS,25. 3/4 Song 63- swung quarters off
8CC2371F.BBS,26. 3/4 Song 64- swung eights off
F266C0BC.BBS,27. 3/4 Song 65- swung quarters off
F87631EE.BBS,28. 3/4 Song 66- swung eights off
56B3F47D.BBS,29. 3/4 Swung Jazz Waltz
F6EF4324.BBS,30. 3/4 Beat Elements- straight
462AE41A.BBS,31. 3/4 Beat Elements- swung
