672F0913.BBS,1. Funk 1 Qtrs Lead
FECD6F12.BBS,2. Funk 2 Qtrs Lead
3F43B0D2.BBS,3. Funk 3 Qtrs Lead
1678A551.BBS,4. Funk 4 Qtrs Lead
D7F67A91.BBS,5. Funk 5 Qtrs Lead
4E141C90.BBS,6. Funk 6 Qtrs Lead
8F9AC350.BBS,7. Funk 7 Qtrs Lead
1C623796.BBS,8. Funk 8 Qtrs Lead
DDECE856.BBS,9. Funk 9 Qtrs Lead
729B9791.BBS,10. Funk 10 Qtrs Lead
B3154851.BBS,11. Funk 11 Qtrs Lead
2AF72E50.BBS,12. Funk 12 Qtrs Lead
EB79F190.BBS,13. Funk 13 Qtrs Lead
C242E413.BBS,14. Funk 14 Qtrs Lead
03CC3BD3.BBS,15. Funk 15 Qtrs Lead
9A2E5DD2.BBS,16. Funk 16 Qtrs Lead
5BA08212.BBS,17. Funk 17 Qtrs Lead
C85876D4.BBS,18. Funk 18 Qtrs Lead
09D6A914.BBS,19. Funk 19 Qtrs Lead
05054561.BBS,20. Funk 20 Qtrs Lead
C48B9AA1.BBS,21. Funk 21 Qtrs Lead
5D69FCA0.BBS,22. Funk 22 Qtrs Lead
9CE72360.BBS,23. Funk 23 Qtrs Lead
B5DC36E3.BBS,24. Funk 24 Qtrs Lead
7452E923.BBS,25. Funk 25 Qtrs Lead
EDB08F22.BBS,26. Funk 26 Qtrs Lead
2C3E50E2.BBS,27. Funk 27 Qtrs Lead
BFC6A424.BBS,28. Funk 28 Qtrs Lead
7E487BE4.BBS,29. Funk 29 Qtrs Lead
6987DBE8.BBS,30. Funk 30 Broken Up
A8090428.BBS,31. Funk 31 Broken Up
31EB6229.BBS,32. Funk 32 Broken Up
F065BDE9.BBS,33. Funk 33 Broken Up
D95EA86A.BBS,34. Funk 34 Broken Up
18D077AA.BBS,35. Funk 35 Broken Up
813211AB.BBS,36. Funk 36 Broken Up
40BCCE6B.BBS,37. Funk 37 Broken Up
D3443AAD.BBS,38. Funk 38 Broken Up
12CAE56D.BBS,39. Funk 39 Broken Up
1D1F3267.BBS,40. Funk 40 Broken Up
DC91EDA7.BBS,41. Funk 41 Broken Up
45738BA6.BBS,42. Funk 42 Broken Up
84FD5466.BBS,43. Funk 43 Broken Up
ADC641E5.BBS,44. Funk 44 Broken Up
6C489E25.BBS,45. Funk 45 Broken Up
F5AAF824.BBS,46. Funk 46 Broken Up
342427E4.BBS,47. Funk 47 Broken Up
A7DCD322.BBS,48. Funk 48 Broken Up
66520CE2.BBS,49. Funk 49 Broken Up
86BA7E08.BBS,50. Funk 50 Broken Up
4734A1C8.BBS,51. Funk 51 Broken Up
DED6C7C9.BBS,52. Funk 52 Broken Up
1F581809.BBS,53. Funk 53 Broken Up
36630D8A.BBS,54. Funk 54 Broken Up
F7EDD24A.BBS,55. Funk 55 Broken Up
F47BB695.BBS,56. Funk 56 Fatback
E300A2D6.BBS,57. Funk 57 Fatback
3CB96D07.BBS,58. Funk 58 Fatback
2BC27944.BBS,59. Funk 59 Fatback
6C56741C.BBS,60. Funk 60 Fatback
7B2D605F.BBS,61. Funk 61 Fatback
42A05C9A.BBS,62. Funk 62 Fatback
55DB48D9.BBS,63. Funk 63 Fatback
31BA2510.BBS,64. Funk 64 Fatback
26C13153.BBS,65. Funk 65 Fatback
3B9782A7.BBS,66. Funk 66 Snare 2& 4
A032CEC8.BBS,67. Funk 67 Snare 2& 4
D2A651B9.BBS,68. Funk 68 Snare 2& 4
49031DD6.BBS,69. Funk 69 Snare 2& 4
093CFEC2.BBS,70. Funk 70 Snare 2& 4
9299B2AD.BBS,71. Funk 71 Snare 2& 4
73DC2C35.BBS,72. Funk 72 Snare 2 3&
E879605A.BBS,73. Funk 73 Snare 2 3&
9CE189D5.BBS,74. Funk 74 Snare 2 3&
0744C5BA.BBS,75. Funk 75 Snare 2 3&
70DA174A.BBS,76. Funk 76 Snare 2 3&
EB7F5B25.BBS,77. Funk 77 Snare 2 3&
99EBC454.BBS,78. Funk 78 Snare 2 3&
024E883B.BBS,79. Funk 79 Snare 2 3&
B897679F.BBS,80. Funk 80 Snare 2 3&
59F44938.BBS,81. Funk 81 Chameleon str
48892341.BBS,82. Funk 82 Chameleon str
F172F8A9.BBS,83. Funk 83 Chameleon str
6A73F7B3.BBS,84. Funk 84 Chameleon str
D3882C5B.BBS,85. Funk 85 Chameleon str
C2F54622.BBS,86. Funk 86 Chameleon str
7B0E9DCA.BBS,87. Funk 87 Chameleon str
2F865E57.BBS,88. Funk 88 Chameleon str
967D85BF.BBS,89. Funk 89 Chameleon str
4E670341.BBS,90. Funk 90 Chameleon str
C2AF4354.BBS,91. Funk 91 Driving 8s
B53191A4.BBS,92. Funk 92 Driving 8s
2E94DDCB.BBS,93. Funk 93 Driving 8s
5A0C3444.BBS,94. Funk 94 Driving 8s
C1A9782B.BBS,95. Funk 95 Driving 8s
B637AADB.BBS,96. Funk 96 Driving 8s
2D92E6B4.BBS,97. Funk 97 Driving 8s
5F0679C5.BBS,98. Funk 98 Driving 8s
C4A335AA.BBS,99. Funk 99 Driving 8s
