33C7FADF,1. Blank Folder - BBMO workaround
7026B845,2. GigSalad - electric guitar
53741A76,3. GigSalad - acoustic guitar
292AD1F5,4. Gig Salad - piano
AC3F900F,5. GigSalad / The Bash Promo
3A1B39FA,6. Ethan's Songs
E653051E,7. Bedford Davis Style
203A18C4,8. Ballad-mini
165DA150,9. Blues
0B587BA5,10. Brazilian
C8C2CEBB,11. Brushes Beats
9CCEF0FA,12. Country
64EF7675,13. Drum & Bass
EC1F8CBF,14. Funk
2068D2AA,15. Hand Percussion BB Mini
507A2F2F,16. Hip Hop
F9F8CF0C,17. Jazz
95768E0E,18. Latin
F33F73C2,19. Marching
01A3DBCD,20. Metal
5620EDF1,21. Odd Time
31CAACC9,22. Oldies
219DF1F6,23. Pop
996D84FC,24. Punk
CB758054,25. R&B
977B149C,26. Rock
0B012D4C,27. Reggae
3E2BEBEA,28. Techno
A559FB52,29. Voice-Beatbox
FBB63E47,30. World
61896A5F,31. Metronome
37436FCE,32. David's Beats
9D54DCA9,33. Test Beats
8E3E578A,34. Find more at library.myBeatBuddy.com
9CF1A591,35. 3-3-2 Rhythms
43022FDC,36. 3-3-2 Rhythms Swung
62C1EAC1,37. AC/DC Style
C6CECC28,38. Ballad Beats
37F8205A,39. Beats In 3/4-straight
89F23EEF,40. Beats In 3/4-swung
56432DA1,41. Beat Elements
4417EEA9,42. Billy Joel Style
1AFC5302,43. Black Sabbath Style
0B78D5C1,44. Brazilian Percussion Rhythms
17D92C2F,45. Cajon Essentials
0F3D50C2,46. Chicago Style
939A09C8,47. Chill Beats p1 (straight)
0A935872,48. Chill Beats p2 (swung)
60CDB155,49. Christmas Songs In Chris Tomlin Style
59FCFF86,50. Christmas Songs In Various Artists' Styles
D3873961,51. Coldplay Style
18D21483,52. Country Drums
A40BB4F8,53. Creedence Clearwater Revival Style
5DB15B02,54. Cymbal Beats
3948E2AA,55. Dire Straits Style
5D0C3C0B,56. Drums With Percussion
3799ADDE,57. Elton John Style
1A1EB82F,58. Eric Clapton Style
5DA49F75,59. Flamenco vol.1
C4ADCECF,60. Flamenco vol.2
BA105DC4,61. Fleetwood Mac Style
2B3B5461,62. Funk Drums p1
B23205DB,63. Funk Drums p2
C535354D,64. Funk Drums p3
906B491A,65. Gig Basics Beats
0FBD3E92,66. Groovy Metronome-click+shaker
02896150,67. Groovy Metronome-kick+hats
FA12D6A5,68. Guns N Roses Style
7B04B881,69. Jazz Brushes Beats
B076996C,70. Jazz Drums p1
297FC8D6,71. Jazz Drums p2
A7B8727B,72. Jimi Hendrix Style
E8BBE859,73. John Mayer Style
049ACB56,74. Latin Caribbean Drumset Rhythms
895AE84B,75. Led Zeppelin Style
D674D24B,76. Mallet Beats
20E361EB,77. Metal Drums p1
B9EA3051,78. Metal Drums p2
94013D14,79. Metallica Style
B4C126DA,80. Michael Jackson Style
DDC7513F,81. Neil Young Style
E33B75D7,82. Nirvana Style
A9636AFB,83. Pearl Jam Style
B0C878D0,84. Pink Floyd Style
E6690E30,85. Popular Covers 1
55FD23F3,86. Popular Covers 2
3B7138B2,87. Popular Covers 3
E9A47E34,88. Popular Covers 4
87286575,89. Popular Covers 5
34BC48B6,90. Popular Covers 6
5A3053F7,91. Popular Covers 7
4A67C3FB,92. Popular Covers 8
24EBD8BA,93. Popular Covers 9
AF5972DA,94. Popular Covers 10
C1D5699B,95. Popular Covers 11
4931E9EB,96. Prince Style
632C9BBE,97. Queen Style
38A5688A,98. Red Hot Chili Peppers Style
53A7B5C3,99. Reggae Drums- Straight Feel
EF24C9AA,100. Reggae Drums- Swung Feel
E1B5C408,101. Retro Disco Beats
83110C7D,102. Rock Drums
0678B8BC,103. Santana Style
67016169,104. Songwriter Brushes p1
FE0830D3,105. Songwriter Brushes p2
2750B098,106. Soundgarden Style
D7DADB7D,107. Steely Dan Style
7F107BDD,108. Stevie Ray Vaughan Style
D9957C42,109. Stevie Wonder Style
326237B0,110. Sting Style
79790F17,111. Swung & Shuffle Beats
8715DC0F,112. The Beatles Style
4D23779D,113. The Doors Style
2E057D03,114. The Eagles Style
B16A0777,115. The Police Style
E4C7007E,116. The Rolling Stones Style
2828E3CC,117. Tom Petty Style
4EC2EA6E,118. U2 Style
FBD60999,119. World Percussion
8FF17E3A,120. World Percussion Fusion
1793725E,121. ZZ Top Style
67D45EE6,122. Drumset Version Check
