33C7FADF,1. Blank Folder - BBMO workaround
7026B845,2. GigSalad - guitar
292AD1F5,3. Gig Salad - piano
AC3F900F,4. GigSalad / The Bash Promo
3A1B39FA,5. Ethan's Songs
E653051E,6. Bedford Davis Style
203A18C4,7. Ballad-mini
165DA150,8. Blues
0B587BA5,9. Brazilian
C8C2CEBB,10. Brushes Beats
9CCEF0FA,11. Country
64EF7675,12. Drum & Bass
EC1F8CBF,13. Funk
2068D2AA,14. Hand Percussion BB Mini
507A2F2F,15. Hip Hop
F9F8CF0C,16. Jazz
95768E0E,17. Latin
F33F73C2,18. Marching
01A3DBCD,19. Metal
5620EDF1,20. Odd Time
31CAACC9,21. Oldies
219DF1F6,22. Pop
996D84FC,23. Punk
CB758054,24. R&B
977B149C,25. Rock
0B012D4C,26. Reggae
3E2BEBEA,27. Techno
A559FB52,28. Voice-Beatbox
FBB63E47,29. World
61896A5F,30. Metronome
37436FCE,31. David's Beats
9D54DCA9,32. Test Beats
8E3E578A,33. Find more at library.myBeatBuddy.com
9CF1A591,34. 3-3-2 Rhythms
43022FDC,35. 3-3-2 Rhythms Swung
62C1EAC1,36. AC/DC Style
C6CECC28,37. Ballad Beats
37F8205A,38. Beats In 3/4-straight
89F23EEF,39. Beats In 3/4-swung
56432DA1,40. Beat Elements
4417EEA9,41. Billy Joel Style
1AFC5302,42. Black Sabbath Style
0B78D5C1,43. Brazilian Percussion Rhythms
17D92C2F,44. Cajon Essentials
0F3D50C2,45. Chicago Style
939A09C8,46. Chill Beats p1 (straight)
0A935872,47. Chill Beats p2 (swung)
60CDB155,48. Christmas Songs In Chris Tomlin Style
59FCFF86,49. Christmas Songs In Various Artists' Styles
D3873961,50. Coldplay Style
18D21483,51. Country Drums
A40BB4F8,52. Creedence Clearwater Revival Style
5DB15B02,53. Cymbal Beats
3948E2AA,54. Dire Straits Style
5D0C3C0B,55. Drums With Percussion
3799ADDE,56. Elton John Style
1A1EB82F,57. Eric Clapton Style
5DA49F75,58. Flamenco vol.1
C4ADCECF,59. Flamenco vol.2
BA105DC4,60. Fleetwood Mac Style
2B3B5461,61. Funk Drums p1
B23205DB,62. Funk Drums p2
C535354D,63. Funk Drums p3
906B491A,64. Gig Basics Beats
0FBD3E92,65. Groovy Metronome-click+shaker
02896150,66. Groovy Metronome-kick+hats
FA12D6A5,67. Guns N Roses Style
7B04B881,68. Jazz Brushes Beats
B076996C,69. Jazz Drums p1
297FC8D6,70. Jazz Drums p2
A7B8727B,71. Jimi Hendrix Style
E8BBE859,72. John Mayer Style
049ACB56,73. Latin Caribbean Drumset Rhythms
895AE84B,74. Led Zeppelin Style
D674D24B,75. Mallet Beats
20E361EB,76. Metal Drums p1
B9EA3051,77. Metal Drums p2
94013D14,78. Metallica Style
B4C126DA,79. Michael Jackson Style
DDC7513F,80. Neil Young Style
E33B75D7,81. Nirvana Style
A9636AFB,82. Pearl Jam Style
B0C878D0,83. Pink Floyd Style
E6690E30,84. Popular Covers 1
55FD23F3,85. Popular Covers 2
3B7138B2,86. Popular Covers 3
E9A47E34,87. Popular Covers 4
87286575,88. Popular Covers 5
34BC48B6,89. Popular Covers 6
5A3053F7,90. Popular Covers 7
4A67C3FB,91. Popular Covers 8
24EBD8BA,92. Popular Covers 9
AF5972DA,93. Popular Covers 10
C1D5699B,94. Popular Covers 11
4931E9EB,95. Prince Style
632C9BBE,96. Queen Style
38A5688A,97. Red Hot Chili Peppers Style
53A7B5C3,98. Reggae Drums- Straight Feel
EF24C9AA,99. Reggae Drums- Swung Feel
E1B5C408,100. Retro Disco Beats
83110C7D,101. Rock Drums
0678B8BC,102. Santana Style
67016169,103. Songwriter Brushes p1
FE0830D3,104. Songwriter Brushes p2
2750B098,105. Soundgarden Style
D7DADB7D,106. Steely Dan Style
7F107BDD,107. Stevie Ray Vaughan Style
D9957C42,108. Stevie Wonder Style
326237B0,109. Sting Style
79790F17,110. Swung & Shuffle Beats
8715DC0F,111. The Beatles Style
4D23779D,112. The Doors Style
2E057D03,113. The Eagles Style
B16A0777,114. The Police Style
E4C7007E,115. The Rolling Stones Style
2828E3CC,116. Tom Petty Style
4EC2EA6E,117. U2 Style
FBD60999,118. World Percussion
8FF17E3A,119. World Percussion Fusion
1793725E,120. ZZ Top Style
67D45EE6,121. Drumset Version Check
