AA948BB7.BBS,1. Proud Mary- CCR Copy
2D04B1BF.BBS,2. Too Sweet by Hozier
DBCDE687.BBS,3. Wild World - Cat Stevens - brushes
AD20E946.BBS,4. Heart Of Gold- Neil Young Copy
9BB49F93.BBS,5. Faith - George Michael
9B3E3AC6.BBS,6. Don't Dream It's Over - Crowded House
2A3A1B54.BBS,7. Modern Love - David Bowie
2257050B.BBS,8. You Are the Best Thing - Ray LaMontagne
52D8A8AE.BBS,9. Dancing in the Dark - Bruce Springsteen
63DBF3EC.BBS,10. Just What I Needed (The Cars)
0BF9BCE8.BBS,11. Sittin on the Dock of the Bay - Otis Redding
A90FF002.BBS,12. Have You Ever Seen the Rain by Creedence Clearwater Revival
80B3CC57.BBS,13. Adore You by Harry Styles
6774DF9A.BBS,14. Brown Eyed Girl- Van Morrison Copy
490EB6FE.BBS,15. It's a Shame About Ray - Lemonheads
56FC4F35.BBS,16. Box of Rain - Grateful Dead
0034CD62.BBS,17. Stand By Me- Ben E King Copy
852D6B18.BBS,18. Young Americans - David Bowie
0D42A9C6.BBS,19. In Your Eyes by Peter Gabriel
65D9C799.BBS,20. I Want To Hold Your Hand- The Beatles Copy
95F6BE1B.BBS,21. Mushaboom - Feist
02FAAE18.BBS,22. Hey Ya - Outkast
075BB173.BBS,23. New Slang - The Shins
EB7CBE3A.BBS,24. In My Life - The Beatles
D380CBF6.BBS,25. Traveller - Chris Stapleton
D64AAE0C.BBS,26. Mine Forever by Lord Huron
E2FAC92C.BBS,27. Motion Sickness by Phoebe Bridgers
0DABCB99.BBS,28. Overkill by Men at Work
EA33BF26.BBS,29. Save Me - Aimee Mann
371EADCC.BBS,30. Paint It Black Copy
2A19452E.BBS,31. Pinball Wizard by The Who
0B2F128F.BBS,32. Creep- Radiohead Copy
308EDDC3.BBS,33. Black Hole Sun- Soundgarden (simple)
1B9D0D89.BBS,34. Every Breath You Take- The Police Copy
