AA948BB7.BBS,1. Proud Mary- CCR Copy
2D04B1BF.BBS,2. Too Sweet by Hozier
DBCDE687.BBS,3. Wild World - Cat Stevens - brushes
AD20E946.BBS,4. Heart Of Gold- Neil Young Copy
9BB49F93.BBS,5. Faith - George Michael
9B3E3AC6.BBS,6. Don't Dream It's Over - Crowded House
52D8A8AE.BBS,7. Dancing in the Dark - Bruce Springsteen
63DBF3EC.BBS,8. Just What I Needed (The Cars)
0BF9BCE8.BBS,9. Sittin on the Dock of the Bay - Otis Redding
A90FF002.BBS,10. Have You Ever Seen the Rain by Creedence Clearwater Revival
80B3CC57.BBS,11. Adore You by Harry Styles
6774DF9A.BBS,12. Brown Eyed Girl- Van Morrison Copy
490EB6FE.BBS,13. It's a Shame About Ray - Lemonheads
852D6B18.BBS,14. Young Americans - David Bowie
0D42A9C6.BBS,15. In Your Eyes by Peter Gabriel
95F6BE1B.BBS,16. Mushaboom - Feist
02FAAE18.BBS,17. Hey Ya - Outkast
075BB173.BBS,18. New Slang - The Shins
EB7CBE3A.BBS,19. In My Life - The Beatles
D380CBF6.BBS,20. Traveller - Chris Stapleton
D64AAE0C.BBS,21. Mine Forever by Lord Huron
E2FAC92C.BBS,22. Motion Sickness by Phoebe Bridgers
0DABCB99.BBS,23. Overkill by Men at Work
EA33BF26.BBS,24. Save Me - Aimee Mann
371EADCC.BBS,25. Paint It Black Copy
2A19452E.BBS,26. Pinball Wizard by The Who
0B2F128F.BBS,27. Creep- Radiohead Copy
308EDDC3.BBS,28. Black Hole Sun- Soundgarden (simple)
1B9D0D89.BBS,29. Every Breath You Take- The Police Copy
