1F83C413.BBS,1. This Old Heart of Mine by The Isley Brothers
A35BDD2B.BBS,2. Lean on Me by Bill Withers
62D90DAA.BBS,3. Pinball Wizard by The Who
0D42A9C6.BBS,4. In Your Eyes by Peter Gabriel
735E3A13.BBS,5. All I Need Is a Miracle by Mike and the Mechanics
96AA8E57.BBS,6. Creep- Radiohead Copy
1B66AEF1.BBS,7. Adore You by Harry Styles
B74785AD.BBS,8. Tiny Dancer- Elton John Copy
D64AAE0C.BBS,9. Mine Forever by Lord Huron
C8672E7D.BBS,10. Changes by David Bowie
A98C028B.BBS,11. Motion Sickness by Phoebe Bridgers
F159D52C.BBS,12. Head Over Heels by Tears for Fears
C859505F.BBS,13. Overkill by Men at Work
91CE71A0.BBS,14. Peg by Steely Dan
2BEB9092.BBS,15. Proud Mary- CCR Copy
6EA09FA4.BBS,16. Steppin' Out by Joe Jackson
6998BDE4.BBS,17. Uptown Girl- Billy Joel Copy
