0D261FD7.BBS,1. Box of Rain - Grateful Dead
7ECDEF16.BBS,2. Overkill by Men at Work
3058E68B.BBS,3. Motion Sickness by Phoebe Bridgers
03DF1319.BBS,4. ! Black Hole Sun- Soundgarden (complex)
73E977BD.BBS,5. Creep- Radiohead Copy
AA948BB7.BBS,6. Proud Mary- CCR Copy
2D04B1BF.BBS,7. Too Sweet by Hozier
9B3E3AC6.BBS,8. Don't Dream It's Over - Crowded House
2A3A1B54.BBS,9. Modern Love - David Bowie
52D8A8AE.BBS,10. Dancing in the Dark - Bruce Springsteen
63DBF3EC.BBS,11. Just What I Needed (The Cars)
0BF9BCE8.BBS,12. Sittin on the Dock of the Bay - Otis Redding
80B3CC57.BBS,13. Adore You by Harry Styles
6774DF9A.BBS,14. Brown Eyed Girl- Van Morrison Copy
490EB6FE.BBS,15. It's a Shame About Ray - Lemonheads
0034CD62.BBS,16. Stand By Me- Ben E King Copy
852D6B18.BBS,17. Young Americans - David Bowie
0D42A9C6.BBS,18. In Your Eyes by Peter Gabriel
65D9C799.BBS,19. I Want To Hold Your Hand- The Beatles Copy
EB7CBE3A.BBS,20. In My Life - The Beatles
D64AAE0C.BBS,21. Mine Forever by Lord Huron
EA33BF26.BBS,22. Save Me - Aimee Mann
371EADCC.BBS,23. Paint It Black Copy
2A19452E.BBS,24. Pinball Wizard by The Who
1B9D0D89.BBS,25. Every Breath You Take- The Police Copy
905BAF87.BBS,26. I Had Some Help - Post Malone
