AA948BB7.BBS,1. Proud Mary- CCR Copy
2D04B1BF.BBS,2. Too Sweet by Hozier
DBCDE687.BBS,3. Wild World - Cat Stevens - brushes
16D03594.BBS,4. Young Americans - David Bowie
AD20E946.BBS,5. Heart Of Gold- Neil Young Copy
AD95AE87.BBS,6. Black Hole Sun- Soundgarden (simple)
9B3E3AC6.BBS,7. Don't Dream It's Over - Crowded House
52D8A8AE.BBS,8. Dancing in the Dark - Bruce Springsteen
63DBF3EC.BBS,9. Just What I Needed (The Cars)
80FC1207.BBS,10. Every Breath You Take- The Police Copy
0BF9BCE8.BBS,11. Sittin on the Dock of the Bay - Otis Redding
65D82FFA.BBS,12. Faith - George Michael
A90FF002.BBS,13. Have You Ever Seen the Rain by Creedence Clearwater Revival
80B3CC57.BBS,14. Adore You by Harry Styles
0D42A9C6.BBS,15. In Your Eyes by Peter Gabriel
EB7CBE3A.BBS,16. In My Life - The Beatles
D380CBF6.BBS,17. Traveller - Chris Stapleton
96AA8E57.BBS,18. Creep- Radiohead Copy
D64AAE0C.BBS,19. Mine Forever by Lord Huron
A98C028B.BBS,20. Motion Sickness by Phoebe Bridgers
C859505F.BBS,21. Overkill by Men at Work
8BDCEBC1.BBS,22. It's a Shame About Ray - Lemonheads
EA33BF26.BBS,23. Save Me - Aimee Mann
371EADCC.BBS,24. Paint It Black Copy
2A19452E.BBS,25. Pinball Wizard by The Who
