BF45B261.BBS,1. 3/4 Song 1- Waltz
1A6317E6.BBS,2. 3/4 Song 2- quarters
2A8EEE0D.BBS,3. 3/4 Song 3- eights
F2D6DDA5.BBS,4. 3/4 Song 4- quarters
59949787.BBS,5. 3/4 Song 5- eights
5527C8AD.BBS,6. 3/4 Song- eights off
3FC320F7.BBS,7. 3/4 Song 7- quarters off
6B4BE36A.BBS,8. 3/4 Song 8- quarters off
8DA25B21.BBS,9. 3/4 Song 9 - quarters
2558E914.BBS,10. 3/4 Song 10- quarters
6C4EB190.BBS,11. 3/4 Song 11- eights
55C38D55.BBS,12. 3/4 Song 12- eights
04D8B6F6.BBS,13. 3/4 Song 13- quarters off
1B867D1B.BBS,14. 3/4 Song 14- eights off
59CEF304.BBS,15. New Song 15- quarters off
7BDAC850.BBS,16. 3/4 Song 16- eights off
0C63FC97.BBS,17. 3/4 Song 17- quarters
C0ED07CB.BBS,18. 3/4 Song 18- eights
5E15D791.BBS,19. 3/4 Song 19- quarters
90021ED0.BBS,20. 3/4 Song 20- eights
7AC8EBD3.BBS,21. 3/4 Song 21- eights off
94EBD9EC.BBS,22. 3/4 Song 22- quarters off
2D100204.BBS,23. 3/4 Song 23- quarters off
E21F4866.BBS,24. 3/4 Song 24- quarters
DA955B9F.BBS,25. 3/4 Song 25- eights
BA73F1A7.BBS,26. 3/4 Song 26- quarters
F4637319.BBS,27. 3/4 Song 27- eights
FD5DE13B.BBS,28. 3/4 Song 28- eights off
4A1F7F12.BBS,29. 3/4 Song 29- quarters off
9205F9EC.BBS,30. 3/4 Song 30- quarters off
08EDA84B.BBS,31. 3/4 Song 31- quarters
910FCE4A.BBS,32. 3/4 Song 32- quarters
464D492B.BBS,33. 3/4 Song 33- eights
222C24E2.BBS,34. 3/4 Song 34- eights
A1824767.BBS,35. 3/4 Song 35- quarters off
9AB40CFD.BBS,36. 3/4 Song 36- eights off
0904F6F6.BBS,37. 3/4 Song 37- quarters off
6052004D.BBS,38. 3/4 Song 38- eights off
